User_Key,Date/Time,City,Region,Country,Languages,Customization
TestAS#,2025-06-18T07:02:15.281023,SG,None,SG,IT|DE|FR,Purpose000
xm8JvEWXGh,2025-06-18T07:03:10.081273,Singapore,None,Singapore,JP|CN|FR,for dating and love
o7O82L47v1,2025-06-18T07:05:49.762514,Singapore,Singapore,SG,ES|DE,
WF51tlHXmC,2025-06-18T07:19:51.509378,Singapore,Singapore,SG,ES|DE,
9euB3smOhU,2025-06-18T07:23:18.410657,Singapore,Singapore,SG,ES|DE,
EIvpuhUcW8,2025-06-18T07:40:30.096691,Singapore,Singapore,SG,ES|DE,
660,2025-06-18 16:00:41.473442+08:00,SG,None,SG,IT|DE|FR,Purpose000
8tmS86Fqzo,2025-06-18 16:01:03.859146+08:00,Singapore,None,Singapore,ES|DE,
UMwWOhvhAm,2025-06-18 21:28:47.432732+08:00,Singapore,None,Singapore,ES|DE,
UMwWOhvhAm,2025-06-18 21:30:25.671944+08:00,Singapore,None,Singapore,ES|DE,Dating
UMwWOhvhAm,2025-06-18 21:33:28.590397+08:00,Singapore,None,Singapore,ES|DE,Dating
UMwWOhvhAm,2025-06-18 21:35:12.474517+08:00,Singapore,None,Singapore,ES|DE,Dating
SyI9hTvkwO,2025-06-18 21:37:45.173389+08:00,Singapore,None,Singapore,ES|DE,
SyI9hTvkwO,2025-06-18 21:40:22.521778+08:00,Singapore,None,Singapore,ES|DE,
SyI9hTvkwO,2025-06-18 22:10:35.930123+08:00,Singapore,None,Singapore,ES|DE,
LWmOhwqIp3,2025-06-18 22:31:46.738655+08:00,Malambe,Western Province,Sri Lanka,ES|DE,
8tmS86Fqzo,2025-06-20 10:15:17.626552+08:00,Buona Vista,Singapore,SG,ES|DE,
pfxZ9ZJVcm,2025-06-20 10:16:36.262083+08:00,Buona Vista,Singapore,SG,ES|DE,
9UKdmb28mE,2025-06-20 10:28:25.479022+08:00,Quincy,Washington,United States,ES|DE,
z8H66gMNp5,2025-06-20 22:48:52.650451+08:00,North Charleston,South Carolina,United States,ES|DE,
pfxZ9ZJVcm,2025-06-20 10:36:49.732908+08:00,Buona Vista,Singapore,SG,ES|DE,
pfxZ9ZJVcm,2025-06-20 11:03:17.460604+08:00,Buona Vista,Singapore,SG,ES|DE,
pfxZ9ZJVcm,2025-06-20 11:04:44.167659+08:00,Buona Vista,Singapore,SG,JP|CN,Business and corporate
pfxZ9ZJVcm,2025-06-20 11:04:54.669517+08:00,Buona Vista,Singapore,SG,JP|CN,Business and corporate
pfxZ9ZJVcm,2025-06-20 11:04:56.196932+08:00,Buona Vista,Singapore,SG,JP|CN,Business and corporate
pfxZ9ZJVcm,2025-06-20 11:08:02.288239+08:00,Buona Vista,Singapore,SG,JP|CN,Business and corporate
pfxZ9ZJVcm,2025-06-20 11:08:27.933402+08:00,Buona Vista,Singapore,SG,JP|CN,Business and corporate
pfxZ9ZJVcm,2025-06-20 11:08:37.963560+08:00,Buona Vista,Singapore,SG,JP|CN,Business and corporate
pfxZ9ZJVcm,2025-06-20 11:11:44.074115+08:00,Buona Vista,Singapore,SG,,for academia and research
pfxZ9ZJVcm,2025-06-20 11:11:45.794393+08:00,Buona Vista,Singapore,SG,,for academia and research
pfxZ9ZJVcm,2025-06-20 11:11:54.558396+08:00,Buona Vista,Singapore,SG,,for academia and research
pfxZ9ZJVcm,2025-06-20 11:14:03.488582+08:00,Buona Vista,Singapore,SG,JP|CN,for academia and research
pfxZ9ZJVcm,2025-06-20 11:14:11.498437+08:00,Buona Vista,Singapore,SG,JP|CN,for academia and research
pfxZ9ZJVcm,2025-06-20 11:15:21.610474+08:00,Singapore,None,Singapore,,laboratory, scientific
pfxZ9ZJVcm,2025-06-20 11:15:23.405736+08:00,Singapore,None,Singapore,,laboratory, scientific
pfxZ9ZJVcm,2025-06-20 11:15:29.235767+08:00,Buona Vista,Singapore,SG,,laboratory, scientific
pfxZ9ZJVcm,2025-06-20 11:16:11.970070+08:00,Buona Vista,Singapore,SG,,laboratory, scientific
pfxZ9ZJVcm,2025-06-20 11:16:13.629698+08:00,Buona Vista,Singapore,SG,,laboratory, scientific
pfxZ9ZJVcm,2025-06-20 11:16:15.196197+08:00,Buona Vista,Singapore,SG,,laboratory, scientific
pfxZ9ZJVcm,2025-06-20 11:17:04.426073+08:00,Buona Vista,Singapore,SG,,laboratory, scientific
pfxZ9ZJVcm,2025-06-20 11:17:06.086414+08:00,Buona Vista,Singapore,SG,,laboratory, scientific
pfxZ9ZJVcm,2025-06-20 11:17:07.672913+08:00,Buona Vista,Singapore,SG,,laboratory, scientific
pfxZ9ZJVcm,2025-06-20 11:18:05.500248+08:00,Buona Vista,Singapore,SG,,laboratory, scientific
pfxZ9ZJVcm,2025-06-20 11:18:07.116565+08:00,Buona Vista,Singapore,SG,,laboratory, scientific
pfxZ9ZJVcm,2025-06-20 11:18:08.649434+08:00,Buona Vista,Singapore,SG,,laboratory, scientific
pfxZ9ZJVcm,2025-06-20 12:07:53.612092+08:00,Buona Vista,Singapore,SG,ES,laboratory, scientific
pfxZ9ZJVcm,2025-06-20 12:08:06.677644+08:00,Buona Vista,Singapore,SG,ES,laboratory, scientific
pfxZ9ZJVcm,2025-06-20 12:09:09.960115+08:00,Buona Vista,Singapore,SG,JP|CN,movie, pop culture
pfxZ9ZJVcm,2025-06-20 12:09:21.272436+08:00,Buona Vista,Singapore,SG,JP|CN,movie, pop culture
pfxZ9ZJVcm,2025-06-20 12:09:55.057456+08:00,Buona Vista,Singapore,SG,JP|CN,movie quotes, references
pfxZ9ZJVcm,2025-06-20 12:10:04.032610+08:00,Buona Vista,Singapore,SG,JP|CN,movie quotes, references
pfxZ9ZJVcm,2025-06-20 12:10:46.662528+08:00,Buona Vista,Singapore,SG,ES,day to day (asking for directions, ordering food etc)
pfxZ9ZJVcm,2025-06-20 12:10:58.160008+08:00,Buona Vista,Singapore,SG,ES,day to day (asking for directions, ordering food etc)
pfxZ9ZJVcm,2025-06-20 12:11:18.257953+08:00,Buona Vista,Singapore,SG,ES,day to day (asking for directions, ordering food etc)
pfxZ9ZJVcm,2025-06-20 12:11:32.633068+08:00,Buona Vista,Singapore,SG,ES,day to day (asking for directions, ordering food etc)
pfxZ9ZJVcm,2025-06-20 12:11:41.466705+08:00,Buona Vista,Singapore,SG,ES,day to day (asking for directions, ordering food etc)
pfxZ9ZJVcm,2025-06-20 12:12:11.063377+08:00,Buona Vista,Singapore,SG,FR|DE,day to day (asking for directions, ordering food etc)
pfxZ9ZJVcm,2025-06-20 12:12:20.507964+08:00,Buona Vista,Singapore,SG,FR|DE,day to day (asking for directions, ordering food etc)
pfxZ9ZJVcm,2025-06-20 12:12:54.225575+08:00,Buona Vista,Singapore,SG,FR|DE,day to day (asking for directions, ordering food etc)
pfxZ9ZJVcm,2025-06-20 12:13:02.191528+08:00,Buona Vista,Singapore,SG,FR|DE,day to day (asking for directions, ordering food etc)
pfxZ9ZJVcm,2025-06-20 12:35:16.978731+08:00,Singapore,None,Singapore,FR|DE,day to day (asking for directions, ordering food etc)
